year,total_proportion_belownatpov_line,male,female,under18_years,18-64_years,over64_years
2007,,,,,,,
2008,,,,,,,
2009,,,,,,,
2010,,,,,,,
2011,,,,,,,
2012,,,,,,,
2013,,,,,,,
2014,,,,,,,
2015,,,,,,,
2016,,,,,,,
2017,,,,,,,12.3,11.0,13.6,17.5,11.2,9.2
